iter	Passed	Remaining
475	317	350
476	318	349
477	319	348
478	319	347
479	320	347
480	320	346
481	321	345
482	321	344
483	322	343
484	323	342
485	323	342
486	324	341
487	324	340
488	325	339
489	325	338
490	326	337
491	326	337
492	326	336
493	327	335
494	327	334
495	328	333
496	329	333
497	330	332
498	330	331
499	331	331
500	331	330
501	332	329
502	332	328
503	333	327
504	333	326
505	334	326
506	334	325
507	335	324
508	335	323
509	336	323
510	336	322
511	337	321
512	337	320
513	338	319
514	338	319
515	339	318
516	339	317
517	340	316
518	340	315
519	341	315
520	342	314
521	342	313
522	343	313
523	343	312
524	344	311
525	344	310
526	345	310
527	346	309
528	346	308
529	347	307
530	347	307
531	348	306
532	348	305
533	349	304
534	349	304
535	350	303
536	351	302
537	351	301
538	352	301
539	352	300
540	353	299
541	353	298
542	354	298
543	354	297
544	355	296
545	355	295
546	356	294
547	356	294
548	356	293
549	357	292
550	357	291
551	358	290
552	358	290
553	359	289
554	359	288
555	360	287
556	361	287
557	361	286
558	362	285
559	362	284
560	362	283
561	363	283
562	363	282
563	364	281
564	365	281
565	365	280
566	366	279
567	366	278
568	367	278
569	367	277
570	367	276
571	368	275
572	368	274
573	369	274
574	369	273
575	370	272
576	370	271
577	371	271
578	371	270
579	372	269
580	372	268
581	373	268
582	373	267
583	374	266
584	374	265
585	375	265
586	375	264
587	376	263
588	376	262
589	377	262
590	377	261
591	378	260
592	378	260
593	379	259
594	379	258
595	380	257
596	380	257
597	381	256
598	381	255
599	382	254
600	382	254
601	383	253
602	383	252
603	384	251
604	384	251
605	385	250
606	385	249
607	385	248
608	386	248
609	386	247
610	387	246
611	387	245
612	388	245
613	388	244
614	389	243
615	389	242
616	390	242
617	390	241
618	391	240
619	391	240
620	392	239
621	392	238
622	393	238
623	394	237
624	394	236
625	395	236
626	395	235
627	395	234
628	396	233
629	397	233
630	397	232
631	398	231
632	398	231
633	399	230
634	399	229
635	399	228
636	400	228
637	400	227
638	401	226
639	401	226
640	402	225
641	402	224
642	403	223
643	403	223
644	404	222
645	404	221
646	405	221
647	405	220
648	406	219
649	406	218
650	407	218
651	407	217
652	407	216
653	408	216
654	409	215
655	409	214
656	410	214
657	410	213
658	411	212
659	411	212
660	412	211
661	412	210
662	412	209
663	413	209
664	413	208
665	414	207
666	414	207
667	415	206
668	415	205
669	416	204
670	416	204
671	417	203
672	417	202
673	418	202
674	418	201
675	419	200
676	419	200
677	420	199
678	420	198
679	420	198
680	421	197
681	421	196
682	422	196
683	422	195
684	423	194
685	423	194
686	424	193
687	424	192
688	425	191
689	425	191
690	426	190
691	426	189
692	427	189
693	427	188
694	428	187
695	428	187
696	429	186
697	429	185
698	430	185
699	430	184
700	431	183
701	431	183
702	432	182
703	432	181
704	433	181
705	433	180
706	433	179
707	434	179
708	434	178
709	435	177
710	435	177
711	436	176
712	436	175
713	437	175
714	437	174
715	438	173
716	438	173
717	439	172
718	439	171
719	440	171
720	440	170
721	441	169
722	441	169
723	442	168
724	442	167
725	443	167
726	443	166
727	444	165
728	444	165
729	444	164
730	445	163
731	445	163
732	446	162
733	446	161
734	447	161
735	447	160
736	448	159
737	448	159
738	449	158
739	449	157
740	450	157
741	450	156
742	451	156
743	451	155
744	452	154
745	452	154
746	452	153
747	453	152
748	453	152
749	454	151
750	454	150
751	455	150
752	455	149
753	456	148
754	456	148
755	457	147
756	457	146
757	458	146
758	458	145
759	459	144
760	459	144
761	459	143
762	460	143
763	460	142
764	461	141
765	461	141
766	462	140
767	462	139
768	463	139
769	463	138
770	464	137
771	464	137
772	465	136
773	465	135
774	465	135
775	466	134
776	466	133
777	467	133
778	467	132
779	468	132
780	468	131
781	469	130
782	469	130
783	470	129
784	470	128
785	471	128
786	471	127
787	471	126
788	472	126
789	472	125
790	473	125
791	473	124
792	474	123
793	474	123
794	475	122
795	475	121
796	476	121
797	476	120
798	477	120
799	477	119
800	478	118
801	478	118
802	479	117
803	479	116
804	479	116
805	480	115
806	480	115
807	481	114
808	481	113
809	482	113
810	482	112
811	483	111
812	483	111
813	484	110
814	484	110
815	485	109
816	485	108
817	485	108
818	486	107
819	486	106
820	487	106
821	487	105
822	488	105
823	488	104
824	489	103
825	489	103
826	490	102
827	490	101
828	490	101
829	491	100
830	491	100
831	492	99
832	492	98
833	493	98
834	493	97
835	494	96
836	494	96
837	495	95
838	495	95
839	495	94
840	496	93
841	496	93
842	497	92
843	497	92
844	498	91
845	498	90
846	499	90
847	499	89
848	500	88
849	500	88
850	501	87
851	501	87
852	501	86
853	502	85
854	502	85
855	503	84
856	503	84
857	504	83
858	504	82
859	505	82
860	505	81
861	506	81
862	506	80
863	507	79
864	507	79
865	508	78
866	508	78
867	509	77
868	509	76
869	510	76
870	510	75
871	511	75
872	511	74
873	512	73
874	512	73
875	513	72
876	514	72
877	514	71
878	515	70
879	515	70
880	516	69
881	517	69
882	517	68
883	518	68
884	519	67
885	519	66
886	520	66
887	520	65
888	521	65
889	521	64
890	522	63
891	522	63
892	523	62
893	524	62
894	524	61
895	525	60
896	525	60
897	526	59
898	526	59
899	527	58
900	527	57
901	528	57
902	528	56
903	529	56
904	529	55
905	530	55
906	530	54
907	531	53
908	531	53
909	532	52
910	532	52
911	533	51
912	533	50
913	534	50
914	534	49
915	535	49
916	535	48
917	536	47
918	536	47
919	537	46
920	537	46
921	538	45
922	538	44
923	539	44
924	539	43
925	540	43
926	541	42
927	541	42
928	542	41
929	543	40
930	543	40
931	544	39
932	545	39
933	545	38
934	546	37
935	546	37
936	547	36
937	547	36
938	548	35
939	548	35
940	549	34
941	550	33
942	551	33
943	551	32
944	552	32
945	553	31
946	554	31
947	554	30
948	555	29
949	555	29
950	556	28
951	557	28
952	557	27
953	558	26
954	559	26
955	559	25
956	560	25
957	560	24
958	561	24
959	561	23
960	562	22
961	563	22
962	563	21
963	564	21
964	564	20
965	565	19
966	566	19
967	566	18
968	567	18
969	567	17
970	568	16
971	569	16
972	569	15
973	570	15
974	571	14
975	571	14
976	572	13
977	572	12
978	573	12
979	573	11
980	574	11
981	575	10
982	575	9
983	576	9
984	576	8
985	577	8
986	577	7
987	578	7
988	579	6
989	579	5
990	580	5
991	580	4
992	581	4
993	582	3
994	583	2
995	583	2
996	584	1
997	584	1
998	585	0
999	586	0
